Dataset,Method,MSE
Auto Pricing,Lasso,27290750.48349677
Auto Pricing,Lasso,26025287.12869744
Auto Pricing,Lasso,41958515.66727851
Auto Pricing,Lasso,30916898.222436305
Auto Pricing,Lasso,8982350.756003808
Auto Pricing,Lasso,22103533.06389271
Auto Pricing,Lasso,16873095.708945256
Auto Pricing,Lasso,22697848.96672884
Auto Pricing,Lasso,13416514.731362289
Auto Pricing,Lasso,14518911.737448798
Auto Pricing,Lasso,15208827.911124188
Auto Pricing,Lasso,9592765.347203484
Auto Pricing,Lasso,26702579.84559842
Auto Pricing,Lasso,54686755.70444384
Auto Pricing,Lasso,136160537.31778353
Auto Pricing,Lasso,18648782.94050692
Auto Pricing,Lasso,12560473.686861193
Auto Pricing,Lasso,8051642.949541239
Auto Pricing,Lasso,22025907.96764348
Auto Pricing,Lasso,16446761.840264918
Auto Pricing,Lasso,14882728.053642502
Auto Pricing,Lasso,8652665.064161396
Auto Pricing,Lasso,14037712.98770151
Auto Pricing,Lasso,11165353.524067784
Auto Pricing,Lasso,12752821.120610012
Auto Pricing,Lasso,13325753.039716054
Auto Pricing,Lasso,13626327.050698966
Auto Pricing,Lasso,27947025.38273872
Auto Pricing,Lasso,19323741.81370548
Auto Pricing,Lasso,16426511.153331766
Auto Pricing,Lasso,14107034.929681929
Auto Pricing,Lasso,13887972.609836712
Auto Pricing,Lasso,13474095.475157812
Auto Pricing,Lasso,33247124.98907298
Auto Pricing,Lasso,21222513.95700204
Auto Pricing,Lasso,23443085.723611563
Auto Pricing,Lasso,12871535.348487398
Auto Pricing,Lasso,12254738.248786788
Auto Pricing,Lasso,15079134.267290313
Auto Pricing,Lasso,20726213.50583444
Auto Pricing,Lasso,14658739.39922941
Auto Pricing,Lasso,14193597.23248185
Auto Pricing,Lasso,162354517.93191952
Auto Pricing,Lasso,9545811.6827211
Auto Pricing,Lasso,14106482.692905234
Auto Pricing,Lasso,21704870.992316622
Auto Pricing,Lasso,18121304.331536755
Auto Pricing,Lasso,37648596.211322665
Auto Pricing,Lasso,16784482.548705515
